Star ID,Bin 1,Bin 2,Bin 3,Bin 4,Bin 5,Bin 6,Bin 7,Bin 8,Bin 9,Bin 10,Bin 11,Bin 12
4215,1,1,8,10,19,18,28,24,30,27,37,32
4215,1,1,7,10,20,18,28,25,29,25,38,33
4215,1,1,8,9,20,18,28,25,29,26,39,31
4215,1,1,8,9,20,18,28,25,29,27,37,32
4225,1,2,8,9,19,19,28,25,28,27,37,31
4225,1,2,8,9,19,19,28,25,29,28,36,31
4225,1,2,8,9,19,19,28,25,28,27,37,32
4225,1,2,8,9,19,19,28,25,28,27,37,32
4225,1,2,8,9,19,19,27,25,28,27,37,31
4225,2,2,8,9,19,19,28,26,28,27,36,31
4225,1,2,8,9,20,18,29,25,28,27,37,32
4225,1,2,8,9,19,20,28,25,28,28,36,31
4225,1,2,8,9,19,19,28,25,27,28,36,32
4225,1,2,8,9,19,19,28,26,27,28,36,32
4225,1,3,8,9,19,19,28,25,28,27,36,31
4225,1,2,8,10,19,19,28,25,28,28,37,32
4225,1,2,8,9,19,19,27,25,28,27,37,32
4225,1,2,8,9,19,19,28,25,28,27,37,32
4225,1,2,8,9,19,18,28,25,28,27,37,31
4228,1,2,6,18,10,27,22,29,30,27,35,30
4228,1,3,7,17,10,27,22,29,30,27,34,31
4228,1,2,6,18,10,27,22,29,30,27,35,32
4228,1,2,6,18,10,27,22,29,30,27,35,30
4228,1,2,7,17,10,26,22,29,30,27,35,30
4228,1,2,6,18,10,27,23,29,30,27,35,30
4228,1,2,6,18,10,27,22,29,30,27,35,31
4228,1,2,7,17,10,27,21,29,30,27,36,31
4228,1,3,6,18,10,27,22,29,30,27,35,31
4228,1,2,6,18,11,27,22,29,29,27,35,31
4228,1,2,6,18,10,27,22,29,29,27,35,31
4228,1,2,6,18,10,27,22,29,30,27,35,30
4228,1,2,6,18,11,27,22,29,29,27,35,31
4228,1,3,6,17,10,27,22,29,31,27,35,31
4228,1,2,7,17,10,27,22,29,30,27,35,31
4340,1,2,7,14,14,15,21,18,23,35,36,36
4340,1,2,7,14,14,15,21,18,23,35,37,35
4340,1,2,7,15,13,15,21,19,23,35,36,37
4340,1,2,8,13,14,15,21,18,23,35,35,35
4340,1,2,7,15,13,15,20,18,23,36,36,35
4340,1,2,7,15,13,15,21,18,23,35,36,36
4340,1,2,7,14,14,15,21,18,23,35,37,37
4340,1,2,7,14,14,15,21,18,23,35,36,37
4340,1,2,7,14,14,15,21,18,23,35,36,36
4340,1,2,7,14,13,15,21,18,23,35,37,35
4340,1,2,8,15,13,15,21,18,23,35,35,37
4340,1,2,7,14,14,14,21,18,23,35,36,35
4340,1,2,7,14,15,15,21,18,23,34,36,37
4340,1,2,7,14,14,16,21,18,23,35,36,36
4340,1,2,7,14,13,15,21,18,24,35,36,35
4421,2,7,6,12,12,27,19,27,32,31,32,35
4421,2,7,6,12,12,27,19,27,32,30,32,35
4421,2,7,6,12,12,27,19,28,32,29,32,35
4421,2,7,6,12,12,27,19,28,32,30,32,35
4421,2,7,6,12,12,27,20,28,32,30,31,35
4421,2,7,5,12,12,27,19,28,33,30,31,36
4421,2,7,6,12,12,27,19,28,31,30,32,36
4421,2,7,6,12,12,27,19,28,32,30,30,36
4421,2,7,6,12,12,27,19,28,32,30,33,35
4421,2,7,6,12,12,27,19,28,32,30,32,35
4421,2,7,7,12,12,27,20,27,33,30,32,35
4421,2,7,6,12,12,27,20,27,32,31,31,36
4421,2,7,6,12,12,27,19,28,32,29,32,35
4421,2,7,6,12,12,27,19,28,32,30,32,35
4421,2,7,7,12,12,26,19,28,32,30,32,35
4452,2,5,7,7,17,17,28,31,23,31,30,34
4452,2,5,7,7,16,17,28,31,22,32,31,33
4452,2,6,7,7,16,17,28,31,21,32,30,34
4452,2,5,8,7,16,17,28,31,22,32,29,34
4452,2,5,7,7,17,17,28,30,23,32,30,34
4452,2,5,7,7,16,17,28,31,22,32,30,33
4452,2,6,7,7,16,17,28,31,23,31,30,34
4452,2,5,7,7,16,17,28,32,22,31,30,34
4452,2,5,7,7,16,18,27,31,22,32,30,34
4452,2,5,7,7,16,17,29,31,22,32,30,34
4452,2,6,7,7,16,17,28,31,22,31,30,35
4452,2,6,7,7,16,17,28,31,22,33,30,33
4452,2,5,7,8,16,17,28,30,22,32,30,34
4452,2,5,7,7,16,17,28,31,22,33,30,34
4452,2,6,7,6,16,17,28,31,22,33,30,35
4469,3,6,6,12,6,29,24,28,27,34,27,38
4469,3,6,6,12,6,29,24,27,28,33,26,39
4469,3,6,6,12,6,29,24,27,27,34,27,38
4469,3,6,6,12,6,29,25,26,28,33,26,39
4469,3,6,6,12,6,29,25,27,27,34,26,39
4469,3,6,7,12,6,29,23,27,27,34,26,38
4469,3,6,6,13,6,29,24,28,27,34,27,38
4469,3,6,6,12,6,29,25,26,28,33,26,39
4469,3,6,6,13,6,29,24,27,27,34,27,37
4469,3,6,6,12,6,29,24,28,27,34,27,38
4469,3,6,7,12,6,29,25,26,28,34,25,39
4469,3,6,6,13,6,29,23,27,27,34,27,37
4469,3,6,6,12,6,29,24,27,26,34,27,38
4469,3,6,6,12,6,29,25,26,27,34,26,38
4469,3,6,6,12,6,29,25,27,27,34,26,37
4553,3,5,7,10,13,16,30,33,19,31,29,40
4553,3,5,7,10,13,16,30,33,19,32,29,40
4553,3,5,7,10,13,16,30,33,20,32,29,39
4553,3,5,6,11,13,16,30,33,19,31,29,40
4553,3,5,6,11,13,16,30,33,19,31,28,39
4553,3,5,6,11,13,16,30,33,19,31,29,39
4553,3,5,7,10,13,16,30,33,19,31,29,40
4553,3,5,6,11,13,16,30,32,19,31,29,40
4553,3,5,6,11,14,16,30,33,19,31,29,40
4553,3,5,6,12,13,16,30,33,19,30,29,40
4553,3,5,6,11,13,16,30,33,18,31,29,40
4553,3,5,6,11,13,16,30,34,19,31,28,40
4553,3,5,6,12,13,16,30,33,19,31,29,39
4553,3,5,7,10,13,16,30,33,19,31,29,40
4553,3,5,7,11,13,16,30,33,19,31,29,40
4559,3,5,11,5,13,16,28,30,28,23,34,39
4559,3,5,10,5,12,16,28,30,28,24,34,37
4559,3,5,10,5,13,16,29,30,28,23,34,38
4559,3,5,10,5,13,16,28,30,30,22,34,37
4559,3,5,10,5,13,16,28,30,28,23,35,37
4559,3,5,10,5,13,16,28,31,28,23,34,37
4559,3,5,10,6,13,16,28,30,29,23,34,36
4559,3,5,11,4,13,16,28,30,28,23,34,38
4559,2,5,11,5,13,16,28,30,28,23,34,37
4559,3,5,10,5,13,16,28,30,28,23,35,37
4559,3,5,10,6,13,16,28,29,28,23,34,37
4559,3,5,10,5,13,16,28,30,28,23,34,37
4559,3,5,10,5,13,16,27,31,28,23,34,37
4559,3,5,11,5,13,16,29,28,28,23,34,37
4559,3,5,10,5,13,16,29,30,28,23,34,37
4561,2,2,9,8,19,12,22,20,26,35,29,33
4561,2,2,10,8,19,11,24,20,26,33,29,34
4561,2,2,8,8,19,12,22,21,25,34,29,33
4561,2,2,10,8,19,11,23,21,25,34,29,34
4561,2,2,9,8,19,12,22,21,25,34,29,32
4561,2,2,9,8,19,12,22,20,26,35,29,32
4561,2,2,9,8,19,12,23,20,26,34,29,33
4561,2,2,9,8,19,12,22,21,24,34,29,33
4561,2,2,8,8,19,11,23,21,25,34,29,33
4561,2,2,9,8,19,12,22,20,26,34,29,33
4561,2,2,9,8,19,11,23,20,26,34,29,33
4561,2,2,9,8,19,12,22,20,26,33,30,33
4561,2,2,9,8,19,12,22,19,26,34,29,33
4561,2,2,9,8,19,11,23,21,25,34,28,34
4561,2,2,10,8,19,12,22,19,26,34,29,33
4564,2,3,9,6,16,20,18,26,27,26,34,32
4564,2,3,9,6,16,20,18,26,26,27,34,32
4564,2,3,9,6,16,20,18,26,26,27,35,32
4564,2,3,9,6,16,20,18,26,27,26,34,33
4564,2,3,9,6,16,20,18,26,27,26,34,34
4564,2,3,10,5,16,21,18,26,27,26,34,32
4564,2,3,10,6,16,20,18,26,26,27,34,32
4564,2,3,10,6,16,20,18,26,27,26,34,32
4564,2,3,9,6,16,20,17,26,27,26,34,32
4564,2,3,9,6,16,20,19,26,27,26,33,32
4564,2,3,10,6,16,20,18,25,28,26,34,33
4564,2,3,9,6,16,20,18,26,27,26,34,31
4564,2,3,9,6,16,20,18,27,26,27,34,32
4564,2,3,9,6,16,19,18,26,27,26,34,32
4564,2,3,9,6,16,20,18,26,25,27,34,33
4693,1,4,11,4,19,19,12,30,31,30,22,40
4693,0,4,11,4,19,19,12,32,30,31,22,40
4693,1,4,11,4,19,19,12,32,31,30,22,39
4693,1,4,11,4,19,19,12,32,31,30,22,40
4693,1,4,11,4,19,19,12,34,30,30,22,40
4693,1,4,11,4,19,19,12,32,29,32,22,41
4693,1,4,11,4,19,19,12,32,32,30,22,40
4693,1,4,11,4,19,19,12,32,30,31,22,40
4693,1,4,11,4,19,19,12,33,30,31,22,39
4693,1,4,11,4,19,19,13,33,29,31,21,40
4693,1,4,11,5,19,19,12,32,30,31,22,40
4693,1,4,11,4,19,19,12,32,30,30,22,40
4693,1,4,11,4,19,19,12,31,30,31,22,40
4693,1,4,11,4,19,19,12,32,30,30,23,40
4693,1,4,11,4,19,19,12,32,30,30,22,42
4809,2,6,7,7,16,13,16,19,23,31,28,37
4809,2,6,7,7,16,12,16,19,23,32,28,36
4809,2,6,7,7,15,12,16,19,23,32,28,37
4809,2,6,7,7,15,12,17,19,23,32,28,37
4809,2,6,7,7,15,12,16,19,23,32,28,37
4809,2,6,7,7,15,12,16,19,23,32,28,36
4809,2,6,7,7,15,11,16,19,24,32,28,37
4809,2,6,7,7,15,12,16,20,23,32,28,37
4809,2,6,7,7,15,13,16,19,23,32,28,37
4809,2,6,7,7,16,12,16,19,22,32,27,38
4809,2,6,7,7,15,12,16,19,23,32,28,37
4809,2,6,7,7,16,12,16,19,24,31,27,38
4809,2,6,7,7,15,12,16,19,24,32,27,37
4809,2,6,7,7,16,12,17,19,23,32,28,37
4809,2,6,7,7,15,12,15,19,23,32,27,38
4839,1,2,7,14,14,14,17,22,29,34,26,29
4839,1,2,7,14,14,15,16,22,29,34,26,28
4839,1,2,7,15,14,15,16,23,28,34,26,28
4839,1,2,7,14,14,16,16,22,29,34,25,29
4839,1,2,7,14,15,15,16,22,29,34,26,27
4839,1,2,7,14,14,15,16,21,29,34,26,28
4839,1,2,7,14,15,14,16,21,30,34,26,28
4839,1,2,7,14,14,15,16,22,28,34,26,28
4839,1,2,7,14,14,15,16,22,28,34,25,29
4839,1,2,7,14,14,15,16,21,30,34,26,28
4839,1,2,7,14,14,14,17,22,28,34,25,29
4839,1,2,7,14,15,13,17,22,29,34,26,29
4839,1,2,7,14,14,14,17,21,30,34,26,28
4839,1,2,7,13,15,14,17,21,31,34,25,29
4839,1,2,7,14,14,14,17,22,29,35,26,28
4874,2,4,7,12,9,17,11,26,26,23,32,34
4874,2,4,7,12,9,17,11,26,27,22,32,34
4874,2,4,7,12,10,17,11,26,27,22,32,34
4874,2,4,7,12,9,17,11,26,27,21,32,34
4874,2,4,7,12,9,17,11,26,27,22,32,34
4874,2,4,7,12,10,17,11,26,27,22,32,34
4874,2,4,7,11,9,17,11,26,27,22,32,35
4874,2,4,7,12,9,17,10,26,28,22,32,34
4874,2,4,7,12,9,17,11,26,28,22,32,34
4874,2,4,7,12,9,17,11,26,28,22,32,34
4874,2,4,7,12,10,17,11,26,27,22,32,34
4874,2,4,7,12,10,17,11,25,27,22,32,34
4874,2,4,7,12,9,17,11,25,27,22,32,35
4874,2,4,7,12,9,17,11,26,27,22,32,33
4874,2,4,7,12,9,17,11,26,27,22,32,33
4999,2,2,5,15,10,19,23,17,23,30,46,38
4999,2,2,5,16,10,19,23,17,22,31,46,37
4999,2,2,5,16,10,19,23,17,23,30,46,37
4999,2,2,5,16,10,19,22,16,22,32,46,38
4999,2,2,5,16,10,19,23,17,23,29,46,38
4999,2,2,5,16,10,19,22,18,23,30,46,37
4999,2,2,5,16,10,19,23,17,23,30,46,38
4999,2,2,5,16,10,20,22,16,22,31,46,38
4999,2,2,5,17,10,19,22,17,23,30,46,38
4999,2,2,5,16,10,19,23,17,22,30,46,38
4999,2,2,5,16,10,19,23,17,23,30,46,37
4999,2,2,5,16,10,19,24,17,22,31,46,38
4999,2,2,5,16,10,19,22,17,21,31,46,39
4999,2,2,5,16,10,19,22,17,22,30,46,38
4999,2,2,5,16,10,20,22,17,22,31,46,38
5005,2,1,5,11,16,16,28,16,23,29,42,43
5005,2,1,5,12,16,16,27,16,22,29,43,42
5005,2,1,5,10,17,16,27,16,22,29,44,43
5005,2,1,5,10,17,16,27,15,22,29,43,44
5005,2,1,5,10,17,16,28,15,23,30,42,43
5005,2,1,5,10,17,16,28,15,23,29,44,42
5005,2,1,5,11,16,16,28,16,22,30,43,42
5005,2,1,5,10,17,16,27,17,22,30,41,43
5005,2,2,5,11,16,16,27,15,23,29,44,42
5005,2,1,5,11,16,16,27,15,23,29,44,42
5005,2,1,5,11,16,16,27,16,22,29,44,43
5005,2,1,5,11,16,16,27,15,24,29,44,42
5005,2,1,5,11,16,16,28,16,22,29,43,43
5005,2,1,5,11,16,16,27,16,22,29,43,42
5005,2,1,5,10,17,16,27,16,23,29,43,42
5237,1,6,0,6,15,28,12,24,16,31,24,48
5237,1,6,0,7,14,27,12,25,16,31,24,48
5237,1,6,0,6,15,28,12,24,17,30,24,48
5237,1,6,0,6,15,27,12,25,16,31,24,48
5237,1,6,0,6,15,28,12,25,16,31,24,47
5237,1,6,0,6,15,28,12,24,16,31,23,48
5237,1,6,0,6,15,28,13,24,16,31,24,48
5237,1,6,0,6,15,28,12,23,16,31,24,48
5237,1,6,0,6,15,28,12,24,16,31,24,48
5237,1,6,0,7,14,29,12,25,15,31,24,48
5237,1,6,0,6,15,28,12,25,16,30,24,49
5237,1,6,0,6,15,28,12,24,16,31,24,48
5237,1,6,0,7,14,28,12,24,16,31,25,47
5237,1,6,0,6,15,28,12,25,16,31,24,48
5237,1,6,0,6,15,28,12,25,16,32,24,48
5308,1,5,4,11,10,11,24,18,19,26,33,31
5308,1,5,4,11,11,12,23,19,19,26,32,31
5308,1,5,4,12,10,11,24,18,19,26,32,31
5308,1,5,3,11,10,11,24,18,19,26,31,33
5308,1,5,4,10,10,11,24,19,19,26,31,32
5308,1,5,4,11,10,11,24,19,19,26,32,31
5308,1,5,4,11,10,11,24,18,19,26,32,31
5308,1,5,4,11,10,11,24,18,19,25,31,32
5308,1,5,4,12,10,11,24,18,19,26,32,31
5308,1,5,4,11,10,11,24,18,19,25,32,31
5308,1,5,4,11,10,11,24,19,19,26,31,32
5308,1,5,4,11,10,11,24,17,19,26,32,31
5308,1,5,4,11,10,11,24,18,19,26,32,31
5308,1,5,4,11,10,11,24,18,18,26,32,32
5308,1,5,4,11,10,11,24,19,19,25,32,31
5406,3,2,1,13,9,18,18,20,27,26,28,24
5406,3,2,1,13,9,18,18,19,29,26,27,25
5406,3,2,1,13,9,18,18,19,28,26,29,24
5406,3,2,1,13,9,18,18,19,29,26,27,24
5406,3,2,1,13,9,18,18,19,29,26,28,24
5406,3,2,1,13,9,18,18,19,28,25,28,24
5406,3,2,1,13,9,18,18,20,29,26,27,24
5406,3,2,1,13,9,18,18,19,28,26,29,24
5406,3,2,1,13,9,18,18,19,28,26,28,25
5406,3,2,1,13,9,18,18,19,28,26,28,25
5406,3,2,1,13,9,18,18,19,28,26,28,25
5406,3,2,1,13,9,18,18,19,28,26,29,24
5406,3,2,1,13,9,18,18,19,29,26,28,24
5406,3,2,1,13,9,18,18,19,29,26,28,24
5406,3,2,1,13,9,18,19,18,28,26,28,24
5454,4,2,1,12,10,17,17,20,25,32,26,21
5454,3,2,1,12,10,17,17,21,25,31,26,21
5454,3,2,1,12,10,17,17,20,26,32,26,21
5454,3,2,1,13,10,17,17,21,25,30,27,21
5454,3,2,1,12,10,17,17,21,25,31,26,21
5454,3,2,1,11,10,17,17,21,25,31,27,21
5454,3,2,1,12,10,17,17,20,26,33,26,21
5454,3,2,1,12,10,17,17,20,24,32,27,21
5454,3,2,1,12,10,17,18,20,24,31,27,21
5454,3,2,1,12,10,17,17,20,25,31,26,22
5454,3,2,1,12,10,17,17,20,25,32,26,21
5454,3,2,1,12,11,17,17,21,24,32,25,21
5454,3,2,1,12,10,17,17,20,26,32,26,22
5454,3,2,1,12,10,17,18,20,24,32,26,21
5454,3,3,1,12,10,17,17,21,24,31,27,21
5482,3,2,1,9,14,14,21,19,28,32,22,26
5482,3,3,1,9,14,14,21,19,28,32,22,26
5482,3,2,1,9,14,14,21,19,27,32,22,26
5482,3,2,1,9,14,14,21,20,28,32,22,26
5482,3,2,1,9,14,14,21,19,27,32,23,26
5482,3,2,1,8,14,14,21,19,28,33,22,26
5482,3,2,1,9,14,14,21,19,27,33,22,25
5482,3,2,1,9,14,14,21,19,27,32,23,26
5482,3,2,1,9,14,14,21,19,28,32,22,26
5482,3,2,1,9,14,14,21,19,27,32,22,26
5482,3,2,1,10,14,14,21,19,27,32,22,26
5482,3,2,1,9,14,14,20,20,27,32,22,26
5482,3,2,1,9,14,14,21,19,28,33,22,26
5482,3,2,1,10,14,14,21,19,26,32,22,26
5482,3,2,1,9,14,14,21,19,27,32,23,25
5495,1,5,9,7,8,14,11,18,25,24,31,42
5495,1,5,9,7,8,14,11,17,26,23,32,41
5495,1,5,9,7,8,14,11,18,26,23,32,42
5495,1,5,9,7,8,14,11,18,24,24,31,42
5495,1,5,9,7,8,14,11,18,24,24,31,42
5495,1,5,9,7,8,14,11,17,25,24,32,42
5495,1,5,9,7,8,14,11,18,24,24,32,42
5495,1,5,9,7,8,14,11,17,25,24,31,42
5495,1,5,9,7,8,14,11,17,25,24,31,41
5495,1,5,9,7,8,14,11,17,26,24,30,42
5495,1,5,9,7,8,14,11,17,25,23,32,43
5495,1,5,9,7,8,14,11,19,24,24,30,42
5495,1,5,9,7,7,14,11,17,25,24,31,42
5495,1,5,9,7,8,14,11,17,25,24,31,42
5495,1,5,9,7,8,14,12,17,25,23,32,42
5860,2,3,2,7,12,15,20,24,30,22,26,29
5860,1,3,2,7,12,15,20,24,29,22,26,29
5860,2,3,2,7,12,15,20,24,29,23,26,29
5860,2,3,2,7,12,15,20,24,29,22,26,29
5860,2,3,2,7,12,15,20,25,28,22,25,28
5860,2,3,3,7,12,15,20,24,29,22,26,29
5860,2,3,2,7,12,15,20,24,28,22,26,28
5860,2,3,2,7,12,15,20,26,28,22,26,28
5860,2,3,2,7,12,15,20,24,29,22,26,29
5860,2,3,2,7,12,15,20,23,29,22,26,29
5860,2,3,2,7,12,15,19,24,29,22,26,29
5860,2,3,2,7,12,15,20,25,27,22,26,29
5860,2,3,2,7,12,15,20,24,28,22,27,29
5860,2,3,2,7,12,15,19,24,29,22,26,30
5860,2,3,2,7,12,15,20,25,28,21,27,29
5918,3,0,5,11,8,11,16,15,16,37,30,23
5918,3,0,5,11,8,11,16,15,18,36,29,23
5918,3,0,5,11,8,11,16,15,17,35,29,24
5918,3,0,5,11,8,11,16,15,18,37,29,23
5918,3,0,5,11,8,11,16,15,17,37,29,23
5918,3,0,6,11,8,11,16,15,16,37,29,23
5918,3,0,5,11,8,10,16,15,17,37,29,23
5918,3,1,4,12,8,10,16,15,17,37,29,23
5918,3,0,5,11,8,11,16,15,17,36,29,24
5918,3,0,4,12,8,11,16,15,16,38,29,23
5918,3,0,4,12,8,11,16,15,17,37,29,22
5918,3,0,4,12,7,11,16,15,17,36,30,23
5918,3,0,5,11,8,11,16,15,17,36,29,23
5918,3,0,5,11,8,11,16,15,17,36,30,23
5918,3,0,5,11,8,11,16,15,17,35,29,23
5945,2,4,2,10,11,10,15,13,18,24,45,24
5945,2,4,2,10,11,10,15,13,18,23,45,25
5945,2,4,2,10,11,10,14,13,18,24,45,24
5945,2,4,2,10,11,10,15,13,18,25,44,24
5945,2,4,2,10,11,10,15,13,18,23,45,24
5945,2,4,2,10,11,11,14,13,18,23,45,24
5945,2,5,2,10,11,10,15,13,18,24,45,24
5945,2,4,2,10,11,10,15,13,17,24,45,24
5945,2,4,2,10,11,10,15,13,18,24,45,25
5945,2,4,2,10,11,11,14,13,18,24,45,25
5945,2,4,2,10,11,11,14,12,18,24,46,24
5945,2,3,2,10,11,11,15,13,18,24,45,24
5945,2,4,2,10,11,11,14,13,18,23,45,24
5945,2,4,2,10,11,10,15,13,18,24,45,25
5945,2,4,2,10,11,10,15,13,19,23,45,24
6021,2,1,5,7,11,15,14,15,25,27,28,22
6021,2,1,5,7,11,15,13,15,25,26,28,22
6021,2,2,5,7,11,15,14,15,25,25,29,22
6021,2,1,5,7,11,15,14,15,25,26,30,21
6021,2,1,5,7,11,15,14,15,25,26,29,21
6021,2,1,5,7,11,15,14,15,25,26,29,22
6021,2,1,5,7,11,15,14,15,25,25,30,22
6021,2,1,5,7,11,15,14,14,25,26,28,22
6021,2,1,5,7,11,15,14,15,25,26,29,22
6021,2,1,5,6,11,15,14,15,25,27,29,22
6021,2,1,5,7,11,15,14,15,25,26,29,23
6021,2,1,5,7,11,15,14,15,24,27,29,22
6021,2,1,5,7,11,15,14,15,25,26,28,22
6021,2,1,5,7,11,15,14,15,24,26,29,22
6021,2,1,5,7,11,15,15,14,25,26,29,22
6040,1,5,1,6,9,19,26,19,19,23,30,25
6040,1,5,1,6,9,19,26,19,19,23,30,27
6040,1,5,1,6,9,19,26,19,19,24,30,27
6040,1,5,1,6,9,19,26,19,19,23,30,26
6040,1,5,1,6,9,19,25,19,19,23,30,26
6040,1,5,1,6,9,19,26,19,19,22,30,27
6040,1,5,1,6,9,19,26,18,19,23,30,26
6040,1,5,1,6,9,19,27,19,19,23,30,26
6040,1,5,1,6,9,19,26,19,19,23,30,27
6040,1,5,1,6,9,19,25,19,19,23,30,26
6040,1,5,1,6,8,19,26,20,19,23,30,26
6040,1,5,1,6,8,19,26,19,19,23,30,28
6040,1,5,1,6,9,19,26,19,19,23,29,26
6040,1,5,1,5,9,19,26,19,19,23,31,27
6040,1,5,1,6,9,19,26,19,19,23,31,27
6377,1,1,6,7,13,11,17,18,22,21,18,28
6377,1,1,6,7,13,12,17,19,21,22,18,28
6377,1,1,6,7,13,11,17,19,21,23,18,28
6377,1,1,6,7,13,11,17,18,22,22,18,28
6377,1,1,6,7,13,11,17,19,22,21,18,28
6377,0,1,6,7,13,11,18,18,23,21,18,28
6377,1,1,6,8,13,11,17,19,21,22,18,28
6377,1,1,6,7,13,11,17,17,22,22,18,28
6377,1,1,6,7,13,11,17,18,21,23,18,28
6377,1,1,6,7,12,11,17,19,21,22,18,29
6377,1,1,6,8,13,11,16,18,22,22,18,28
6377,1,1,7,7,13,11,17,19,21,22,19,27
6377,1,1,6,7,13,11,17,17,22,22,18,28
6377,1,1,6,7,13,11,17,19,21,22,17,28
6377,1,1,6,7,13,11,17,19,21,22,19,28
6391,1,3,4,6,10,13,17,10,19,17,29,37
6391,1,3,4,6,11,13,17,10,19,17,29,36
6391,1,3,4,6,11,14,17,10,18,17,29,37
6391,1,3,4,6,11,13,17,10,19,16,30,36
6391,1,3,4,6,11,13,17,10,19,18,29,37
6391,1,3,4,6,11,13,17,10,20,17,29,37
6391,1,3,4,6,11,13,17,10,19,17,30,36
6391,1,3,4,6,11,13,17,10,19,18,28,37
6391,1,3,4,6,11,13,17,10,20,17,28,37
6391,1,3,4,6,11,13,17,10,19,16,29,37
6391,1,3,4,6,11,13,17,10,19,17,29,37
6391,1,3,4,6,11,13,17,10,19,17,28,37
6391,1,3,3,6,11,13,17,10,19,17,29,37
6391,1,3,4,6,11,13,17,10,18,17,28,37
6391,1,3,4,6,11,13,17,10,18,17,30,37
6486,1,2,3,8,13,10,16,19,14,22,24,15
6486,1,2,3,8,13,10,16,19,14,22,24,17
6486,1,2,2,9,13,10,16,18,14,22,24,17
6486,1,2,3,8,13,10,16,19,14,21,25,16
6486,1,2,3,8,13,10,16,19,14,22,24,16
6486,1,2,2,9,13,10,16,19,14,22,24,16
6486,1,2,3,8,13,10,15,19,14,23,24,16
6486,1,2,3,8,13,10,16,19,14,22,24,16
6486,1,2,3,8,13,11,16,19,14,22,23,16
6486,1,2,2,9,13,10,16,18,14,22,24,16
6486,1,2,3,8,13,10,16,19,14,21,24,16
6486,1,2,2,9,13,10,16,19,15,22,24,16
6486,1,2,3,8,13,11,15,19,14,22,24,16
6486,1,2,3,8,13,10,16,19,14,22,23,17
6486,1,2,3,8,13,10,16,19,14,23,24,16
6791,2,3,6,5,14,15,5,10,26,21,21,15
6791,2,3,7,5,14,15,5,10,25,20,21,16
6791,2,3,6,5,14,15,5,10,26,20,22,15
6791,2,3,6,5,14,15,5,10,26,19,21,16
6791,2,3,6,5,14,15,5,10,26,19,21,16
6791,2,3,6,5,14,15,5,9,26,20,22,16
6791,2,3,7,5,14,15,5,10,26,19,21,15
6791,2,3,6,6,14,15,5,10,26,20,21,15
6791,2,3,6,5,13,15,5,10,26,20,21,16
6791,2,3,6,5,14,15,5,10,26,20,22,16
6791,2,3,6,5,14,15,5,10,26,20,21,17
6791,2,3,6,5,14,15,5,11,26,20,21,15
6791,2,3,6,5,14,14,5,10,26,20,21,16
6791,2,3,6,6,14,15,5,10,26,19,21,15
6791,2,3,6,5,14,15,5,10,26,19,21,16
6896,2,7,1,16,4,10,15,18,12,16,18,21
6896,2,7,1,16,4,11,14,18,12,16,18,21
6896,2,7,1,16,4,12,14,18,12,16,18,21
6896,2,7,1,16,4,11,13,18,12,16,18,21
6896,2,7,1,16,4,11,13,18,12,16,18,21
6896,2,7,1,15,4,11,14,19,12,16,18,21
6896,2,7,1,16,4,11,14,18,12,16,18,21
6896,2,7,1,16,4,11,13,18,12,16,18,22
6896,2,7,1,16,4,11,14,18,12,15,18,21
6896,2,7,1,15,4,11,14,18,12,16,18,21
6896,2,7,1,15,4,12,14,18,12,16,18,21
6896,2,7,1,16,4,10,14,18,12,17,18,21
6896,2,7,1,16,4,11,14,18,12,16,18,21
6896,2,7,1,16,4,11,14,18,12,16,19,21
6896,2,7,1,16,4,11,14,18,12,16,18,21
6897,4,2,5,8,12,8,12,13,14,20,21,18
6897,4,2,5,8,12,8,12,14,14,20,20,18
6897,4,2,5,8,12,8,12,16,13,20,21,18
6897,4,2,5,8,12,8,12,14,15,20,21,18
6897,4,2,5,8,12,8,12,15,13,21,21,18
6897,4,2,5,9,12,8,12,15,14,19,21,17
6897,4,2,5,8,12,8,12,15,14,20,21,18
6897,4,2,5,8,12,8,12,15,13,20,20,18
6897,4,2,5,8,13,8,11,14,14,20,21,18
6897,4,2,5,8,12,9,12,15,13,19,21,18
6897,4,2,5,8,12,8,11,15,13,20,22,18
6897,4,2,5,8,12,8,12,15,13,21,21,18
6897,4,2,5,8,12,8,12,15,14,20,21,18
6897,4,2,5,8,12,8,12,14,14,20,22,18
6897,4,2,5,8,12,8,12,14,14,20,21,18
6935,3,3,5,8,13,6,12,14,15,18,22,14
6935,3,3,6,8,13,6,12,14,15,18,22,13
6935,3,2,5,8,13,6,12,14,15,18,22,13
6935,3,3,5,8,13,6,12,14,15,18,21,14
6935,2,3,5,8,13,6,12,14,16,18,22,13
6935,3,3,5,8,14,6,12,14,15,17,22,13
6935,3,3,5,8,13,6,12,14,15,19,22,13
6935,3,3,5,8,13,7,12,14,16,17,22,12
6935,3,3,5,8,12,6,12,14,15,19,22,13
6935,3,3,4,8,13,6,12,14,15,18,23,13
6935,3,3,5,9,13,6,12,14,15,18,21,13
6935,3,3,5,8,13,6,12,14,15,18,22,13
6935,3,3,5,8,14,6,12,14,15,18,22,13
6935,3,3,5,8,14,6,12,14,15,18,22,13
6935,3,3,5,8,13,6,11,14,15,18,22,13
7008,3,4,4,6,11,10,11,9,21,18,13,17
